variable,etiqueta_codebook,modulo,tipo_version,pct_valores_informativos,rol_final_eda
TOBALCYR,RC-TOBACCO PRODUCT OR ALCOHOL - PAST YEAR USE,RECODED DRUG USE,Recodificada,72.511,Predictor principal
TOBCIGONL,RC-CIGARETTE/NONCIGARETTE TOBACCO ONLY - PAST MONTH USE,RECODED DRUG USE,Recodificada,17.973,Predictor principal
TOBCIGVAP2,RC-NIC VAPING AND CIG/NONCIG TOBACCO COMBINATIONS-PM USE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
TOBFLAG,RC-ANY TOBACCO - EVER USED,RECODED DRUG USE,Recodificada,100.0,Predictor principal
TOBMON,RC-ANY TOBACCO - PAST MONTH USE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
TOBVAPONL2,RC-NIC VAPING / TOBACCO PRODUCTS ONLY - PAST MONTH USE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
TOBVNICFLAG,RC-ANY TOBACCO PRODUCTS OR NICOTINE VAPING - EVER USED,RECODED DRUG USE,Recodificada,100.0,Predictor principal
TOBVNICMON,RC-ANY TOBACCO PRODUCTS OR NICOTINE VAPING - PAST MONTH USE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
TOBVNICYR,RC-ANY TOBACCO PRODUCTS OR NICOTINE VAPING - PAST YEAR USE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
TOBYR,RC-ANY TOBACCO - PAST YEAR USE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
TQSDANYFLG,RC-ANY TRANQUILIZERS OR SEDATIVES - EVER USED,RECODED DRUG USE,Recodificada,23.049,Predictor principal
TQSDANYYR,RC-ANY TRANQUILIZERS OR SEDATIVES - PAST YEAR USE,RECODED DRUG USE,Recodificada,13.328,Predictor principal
TQSDNMFLAG,RC-TRANQUILIZERS OR SEDATIVES - EVER MISUSED,RECODED DRUG USE,Recodificada,4.835,Predictor principal
TQSDNMMON,RC-TRANQUILIZERS OR SEDATIVES - PAST MONTH MISUSE,RECODED DRUG USE,Recodificada,0.56,Predictor principal
TQSDNMYR,RC-TRANQUILIZERS OR SEDATIVES - PAST YEAR MISUSE,RECODED DRUG USE,Recodificada,1.848,Predictor principal
TRQANYFLAG,RC-ANY TRANQUILIZERS - EVER USED,RECODED DRUG USE,Recodificada,100.0,Predictor principal
TRQANYYR,RC-ANY TRANQUILIZERS - PAST YEAR USE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
TRQMAINRSN,RC-MAIN REASON FOR MISUSING TRANQUILIZERS LAST EPISODE,RECODED DRUG USE,Recodificada,99.617,Predictor principal
TRQNDAYPM,RC-# OF DAYS MISUSED TRANQUILIZERS IN PAST MONTH,RECODED DRUG USE,Recodificada,100.0,Predictor principal
TRQNMFLAG,RC-TRANQUILIZERS - EVER MISUSED,RECODED DRUG USE,Recodificada,100.0,Predictor principal
TRQNMMON,RC-TRANQUILIZERS - PAST MONTH MISUSE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
TRQNMYR,RC-TRANQUILIZERS - PAST YEAR MISUSE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
ENRLCOLLFT2,RC-COLLEGE ENROLLMENT-FULL TIME,RECODED EDUCATION,Recodificada,100.0,Predictor principal
ENRLCOLLST2,RC-COLLEGE ENROLLMENT,RECODED EDUCATION,Recodificada,100.0,Predictor principal
ANYNEDFLAG,RC-EVER USED A NEEDLE TO INJECT DRUGS,RECODED EMERGING ISSUES,Recodificada,99.419,Predictor principal
ANYNEDYR,RC- USED A NEEDLE TO INJECT DRUGS - PAST YEAR,RECODED EMERGING ISSUES,Recodificada,99.436,Predictor principal
CAMHPROB2,RC-PERCEIVED EVER HAD A MENTAL HEALTH ISSUE,RECODED EMERGING ISSUES,Recodificada,96.698,Predictor principal
CASUPROB2,RC-PERCEIVED EVER HAD DRUG OR ALCOHOL USE PROBLEM,RECODED EMERGING ISSUES,Recodificada,96.649,Predictor principal
FLVVAPFLAG,RC-ONLY FLAVORING VAPING - EVER USED,RECODED EMERGING ISSUES,Recodificada,100.0,Predictor principal
FLVVAPMON,RC-ONLY FLAVORING VAPING - PAST MONTH USE,RECODED EMERGING ISSUES,Recodificada,100.0,Predictor principal
FLVVAPYR,RC-ONLY FLAVORING VAPING - PAST YEAR USE,RECODED EMERGING ISSUES,Recodificada,100.0,Predictor principal
FPIMFANYYR2,RC-FENTANYL PRODUCTS INCLUDING IMF - ANY PAST YEAR USE,RECODED EMERGING ISSUES,Recodificada,1.23,Predictor principal
FPIMFNMYR,RC-FENTANYL PRODUCTS INCLUDING IMF - PAST YEAR MISUSE,RECODED EMERGING ISSUES,Recodificada,0.416,Predictor principal
ILIMFOTHFG,"RC-ILLICIT DRUG, IMF, OR OTHER SUB - EVER USED",RECODED EMERGING ISSUES,Recodificada,100.0,Predictor principal
ILIMFOTHMN,"RC-ILLICIT DRUG, IMF, OR OTHER SUB - PAST MONTH USE",RECODED EMERGING ISSUES,Recodificada,100.0,Predictor principal
ILIMFOTHYR,"RC-ILLICIT DRUG, IMF, OR OTHER SUB - PAST YEAR USE",RECODED EMERGING ISSUES,Recodificada,100.0,Predictor principal
IMFFLAG,RC-ILLEGALLY MADE FENTANYL - EVER USED,RECODED EMERGING ISSUES,Recodificada,100.0,Predictor principal
IMFMON,RC-ILLEGALLY MADE FENTANYL - PAST MONTH USE,RECODED EMERGING ISSUES,Recodificada,100.0,Predictor principal
IMFNEDFLAG,RC-EVER USED A NEEDLE TO INJECT IMF,RECODED EMERGING ISSUES,Recodificada,99.945,Predictor principal
IMFYR,RC-ILLEGALLY MADE FENTANYL - PAST YEAR USE,RECODED EMERGING ISSUES,Recodificada,100.0,Predictor principal
KRATOMFLAG,RC-KRATOM - EVER USED,RECODED EMERGING ISSUES,Recodificada,100.0,Predictor principal
KRATOMMON,RC-KRATOM - PAST MONTH USE,RECODED EMERGING ISSUES,Recodificada,100.0,Predictor principal
KRATOMYR,RC-KRATOM - PAST YEAR USE,RECODED EMERGING ISSUES,Recodificada,100.0,Predictor principal
OPIIMFNMMN2,RC-OPIOIDS (RX OPIOIDS OR HER) INCLUDING IMF - PST MO MISUSE,RECODED EMERGING ISSUES,Recodificada,0.943,Predictor principal
OPIIMFNMYR2,RC-OPIOIDS (RX OPIOIDS OR HER) INCLUDING IMF - PST YR MISUSE,RECODED EMERGING ISSUES,Recodificada,3.137,Predictor principal
RCVYMHPRB,RC-PERCEIVED RECOVERY FROM MENTAL HEALTH ISSUE,RECODED EMERGING ISSUES,Recodificada,96.454,Predictor principal
RCVYSUBPRB,RC-PERCEIVED RECOVERY FROM DRUG OR ALCOHOL USE PROBLEM,RECODED EMERGING ISSUES,Recodificada,96.624,Predictor principal
SYNMRJFLAG,RC-SYNTHETIC MARIJUANA - EVER USED,RECODED EMERGING ISSUES,Recodificada,100.0,Predictor principal
SYNMRJMON,RC-SYNTHETIC MARIJUANA - PAST MONTH USE,RECODED EMERGING ISSUES,Recodificada,100.0,Predictor principal
SYNMRJYR,RC-SYNTHETIC MARIJUANA - PAST YEAR USE,RECODED EMERGING ISSUES,Recodificada,100.0,Predictor principal
SYNSTMFLAG,RC-SYNTHETIC STIMULANTS - EVER USED,RECODED EMERGING ISSUES,Recodificada,100.0,Predictor principal
SYNSTMMON,RC-SYNTHETIC STIMULANTS - PAST MONTH USE,RECODED EMERGING ISSUES,Recodificada,100.0,Predictor principal
SYNSTMYR,RC-SYNTHETIC STIMULANTS - PAST YEAR USE,RECODED EMERGING ISSUES,Recodificada,100.0,Predictor principal
BMI2,RC-BODY MASS INDEX (BMI),RECODED HEALTH,Recodificada,95.243,Predictor principal
PREGST,RC-PREGNANCY STATUS OF FEMALES AGED 12-50,RECODED HEALTH,Recodificada,41.944,Predictor principal
TELEAPTYR2,RC-TALK TO DOC ABOUT VIRTUAL SERVICE TREATMENT-PAST YEAR,RECODED HEALTH,Recodificada,97.829,Predictor principal
ANYHLTI2,COVERED BY ANY HEALTH INSURANCE - RECODE,RECODED HEALTH INSURANCE,Recodificada,95.664,Predictor principal
HLCALL99,YES TO MEDICARE/MEDICAID/CHAMPUS/PRVHLTIN,RECODED HEALTH INSURANCE,Recodificada,0.038,Predictor principal
IRINSUR4,RC-OVERALL HEALTH INSURANCE - IMPUTATION REVISED,RECODED HEALTH INSURANCE,Recodificada,100.0,Predictor principal
OTHINS,"RC-HEALTH INSURANCE OTHER THAN PRIVATE, MEDICAID/CHIP",RECODED HEALTH INSURANCE,Recodificada,19.764,Predictor principal
GOVTPROG,RC-PARTICIPATED IN ONE OR MORE GOVT ASSIST PROGRAMS,RECODED INCOME,Recodificada,100.0,Predictor principal
INCOME,RC-TOTAL FAMILY INCOME RECODE,RECODED INCOME,Recodificada,100.0,Predictor principal
POVERTY3,RC-POVERTY LEVEL (% OF US CENSUS POVERTY THRESHOLD),RECODED INCOME,Recodificada,99.712,Predictor principal
APPDRGMON2,RC-APPROACHED BY SOMEONE SELLING DRUGS,RECODED RISK/AVAILABILITY,Recodificada,99.201,Predictor principal
DIFOBTCOC,RC-COCAINE FAIRLY OR VERY EASY TO OBTAIN,RECODED RISK/AVAILABILITY,Recodificada,20.191,Predictor principal
DIFOBTCRK,RC-CRACK FAIRLY OR VERY EASY TO OBTAIN,RECODED RISK/AVAILABILITY,Recodificada,14.52,Predictor principal
DIFOBTHER,RC-HEROIN FAIRLY OR VERY EASY TO OBTAIN,RECODED RISK/AVAILABILITY,Recodificada,13.007,Predictor principal
DIFOBTLSD,RC-LSD FAIRLY OR VERY EASY TO OBTAIN,RECODED RISK/AVAILABILITY,Recodificada,14.068,Predictor principal
DIFOBTMRJ,RC-MARIJUANA FAIRLY OR VERY EASY TO OBTAIN,RECODED RISK/AVAILABILITY,Recodificada,71.215,Predictor principal
GRSKBNGDLY,RC-GREAT RISK:  HAVE 4-5 ALC DRINKS PER DAY,RECODED RISK/AVAILABILITY,Recodificada,68.602,Predictor principal
GRSKBNGWK,RC-GREAT RISK:  HAVE 5+ ALC DRINKS 1-2 TIMES PER WEEK,RECODED RISK/AVAILABILITY,Recodificada,44.771,Predictor principal
GRSKCIGPKD,RC-GREAT RISK:  SMOKE 1+ PACKS CIGARETTES PER DAY,RECODED RISK/AVAILABILITY,Recodificada,65.412,Predictor principal
GRSKCOCMON,RC-GREAT RISK:  USE COCAINE ONCE A MONTH,RECODED RISK/AVAILABILITY,Recodificada,63.185,Predictor principal
GRSKCOCWK,RC-GREAT RISK:  USE COCAINE 1-2 TIMES PER WEEK,RECODED RISK/AVAILABILITY,Recodificada,81.439,Predictor principal
GRSKHERTRY,RC-GREAT RISK:  TRYING HEROIN ONCE OR TWICE,RECODED RISK/AVAILABILITY,Recodificada,79.655,Predictor principal
GRSKHERWK,RC-GREAT RISK:  USE HEROIN 1-2 TIMES PER WEEK,RECODED RISK/AVAILABILITY,Recodificada,90.655,Predictor principal
GRSKLSDTRY,RC-GREAT RISK:  TRYING LSD ONCE OR TWICE,RECODED RISK/AVAILABILITY,Recodificada,49.984,Predictor principal
GRSKLSDWK,RC-GREAT RISK:  USE LSD 1-2 TIMES PER WEEK,RECODED RISK/AVAILABILITY,Recodificada,67.158,Predictor principal
GRSKMRJMON,RC-GREAT RISK:  USE MARIJUANA ONCE A MONTH,RECODED RISK/AVAILABILITY,Recodificada,16.969,Predictor principal
GRSKMRJWK,RC-GREAT RISK:  USE MARIJUANA 1-2 TIMES PER WEEK,RECODED RISK/AVAILABILITY,Recodificada,20.605,Predictor principal
ANYNDLREC,RC-MOST RECENT USE OF ANY DRUG WITH A NEEDLE,RECODED SPECIAL DRUGS,Recodificada,99.427,Predictor principal
CHMNDLREC,RC-MOST RECENT USE OF COC/HER/METH WITH A NEEDLE,RECODED SPECIAL DRUGS,Recodificada,99.774,Predictor principal
COCNEDEVER,RC-EVER USED A NEEDLE TO INJECT COCAINE,RECODED SPECIAL DRUGS,Recodificada,99.907,Predictor principal
GHBFLAG,RC-GHB - EVER USED,RECODED SPECIAL DRUGS,Recodificada,100.0,Predictor principal
GHBMON,RC-GHB - PAST MONTH USE,RECODED SPECIAL DRUGS,Recodificada,100.0,Predictor principal
GHBYR,RC-GHB - PAST YEAR USE,RECODED SPECIAL DRUGS,Recodificada,100.0,Predictor principal
HERNEDEVER,RC-EVER USED A NEEDLE TO INJECT HEROIN,RECODED SPECIAL DRUGS,Recodificada,99.979,Predictor principal
HERSMOEVER,RC-EVER SMOKED HEROIN,RECODED SPECIAL DRUGS,Recodificada,99.977,Predictor principal
HERSNIEVER,RC-EVER SNIFFED HEROIN,RECODED SPECIAL DRUGS,Recodificada,99.977,Predictor principal
MTHNEDEVER,RC-EVER USED NEEDLE TO INJECT METHAMPHETAMINE,RECODED SPECIAL DRUGS,Recodificada,99.958,Predictor principal
NPCOLDFLAG,RC-NONPRESCRIPTION COUGH OR COLD MEDS - EVER USED,RECODED SPECIAL DRUGS,Recodificada,100.0,Predictor principal
NPCOLDMON,RC-NONPRESCRIPTION COUGH OR COLD MEDS - PAST MONTH USE,RECODED SPECIAL DRUGS,Recodificada,100.0,Predictor principal
NPCOLDYR,RC-NONPRESCRIPTION COUGH OR COLD MEDS - PAST YEAR USE,RECODED SPECIAL DRUGS,Recodificada,100.0,Predictor principal
DRVINALCO2,RC-DROVE UNDER INFLUENCE OF ALCOHOL IN PAST YEAR,RECODED SPECIAL TOPICS,Recodificada,98.894,Predictor principal
DRVINALDRG,RC-DROVE UNDER INFLUENCE OF ALC OR SELECTED ILL DRG IN PY,RECODED SPECIAL TOPICS,Recodificada,97.92,Predictor principal
DRVINDRG,RC-DROVE UNDER INFLUENCE OF SELECTED ILL DRUGS IN PAST YR,RECODED SPECIAL TOPICS,Recodificada,98.562,Predictor principal
DRVINDROTMJ,RC-DROVE UNDER INFLUENCE OF SELECTED ILL DRG OTH MRJ IN PY,RECODED SPECIAL TOPICS,Recodificada,98.97,Predictor principal
DRVINMARJ2,RC-DROVE UNDER INFLUENCE OF MARIJUANA IN PAST YEAR,RECODED SPECIAL TOPICS,Recodificada,99.332,Predictor principal
PAROL,RC-PAROLE/SUPERVISED RELEASE STATUS IN THE PAST YEAR,RECODED SPECIAL TOPICS,Recodificada,98.645,Predictor principal
PROB,RC-PROBATION STATUS IN THE PAST YEAR,RECODED SPECIAL TOPICS,Recodificada,98.651,Predictor principal
SEVYROPPRANY,"RC-RX OPIOID USE DISORDER SEVERITY, PY USERS",RECODED SUBSTANCE USE DISORDER,Recodificada,1.579,Predictor principal
SEVYRPNRANY2,"RC-PAIN RELIEVER USE DISORDER SEVERITY, PY USERS",RECODED SUBSTANCE USE DISORDER,Recodificada,1.658,Predictor principal
SEVYRSEDANY,"RC-SEDATIVE USE DISORDER SEVERITY, PY USERS",RECODED SUBSTANCE USE DISORDER,Recodificada,0.338,Predictor principal
SEVYRSTMANY,"RC-STIMULANT USE DISORDER SEVERITY, PY USERS",RECODED SUBSTANCE USE DISORDER,Recodificada,0.945,Predictor principal
SEVYRTRQANY,"RC-TRANQUILIZER USE DISORDER SEVERITY, PY USERS",RECODED SUBSTANCE USE DISORDER,Recodificada,0.702,Predictor principal
SVYRCNSANY,"RC-CNS STIMULANT USE DISORDER SEVERITY, PY USERS",RECODED SUBSTANCE USE DISORDER,Recodificada,100.0,Predictor principal
SVYRCNSMIS,"RC-CNS STIMULANT USE DISORDER SEVERITY, PY MISUSERS",RECODED SUBSTANCE USE DISORDER,Recodificada,100.0,Predictor principal
SVYRCNSUNM,"RC-CNS STIM USE DIS SEV, PY STM USERS/ NOT MISUSERS ONLY",RECODED SUBSTANCE USE DISORDER,Recodificada,100.0,Predictor principal
SVYRDUDANY,"RC-DRUG USE DISORDER SEVERITY, PY USERS",RECODED SUBSTANCE USE DISORDER,Recodificada,100.0,Predictor principal
SVYROPIANY2,"RC-OPIOID (RX OPIOIDS OR HEROIN) USE DISORDER SEV, PY USERS",RECODED SUBSTANCE USE DISORDER,Recodificada,100.0,Predictor principal
SVYROPIMIS,"RC-OPIOID USE DISORDER SEVERITY, PY MISUSERS",RECODED SUBSTANCE USE DISORDER,Recodificada,100.0,Predictor principal
SVYROPIUNM,"RC-OPIOID USE DIS SEV, PY RX OPIOID USERS/NOT MISUSERS ONLY",RECODED SUBSTANCE USE DISORDER,Recodificada,100.0,Predictor principal
SVYRPSYANY,"RC-PSYCHOTHERAPUETIC USE DISORDER SEVERITY, PY USERS",RECODED SUBSTANCE USE DISORDER,Recodificada,100.0,Predictor principal
SVYRSUDANY,"RC-SUBSTANCE USE DISORDER SEVERITY, PY USERS",RECODED SUBSTANCE USE DISORDER,Recodificada,100.0,Predictor principal
SVYRTQSDANY,"RC-TRANQUILIZER OR SEDATIVE USE DISORDER SEVERITY, PY USERS",RECODED SUBSTANCE USE DISORDER,Recodificada,100.0,Predictor principal
SVYRTQSDMIS,"RC-TRANQUILIZER/SEDATIVE USE DISORDER SEVERITY, PY MISUSERS",RECODED SUBSTANCE USE DISORDER,Recodificada,100.0,Predictor principal
SVYRTQSDUNM,"RC-TRANQ/SED USE DIS SEV, PY USERS/NOT MISUSERS ONLY",RECODED SUBSTANCE USE DISORDER,Recodificada,100.0,Predictor principal
UD5ALNILANY,"RC-ALC USE DISORDER, NO DRUG USE DISORDER - PAST YEAR USERS",RECODED SUBSTANCE USE DISORDER,Recodificada,100.0,Predictor principal
UD5CNSANY,RC-CNS STIMULANT USE DISORDER - PAST YEAR USERS,RECODED SUBSTANCE USE DISORDER,Recodificada,100.0,Predictor principal
UD5CNSGRP,"RC-CNS STM USE DISORDER - PY USE, MISUSE, USE/NOT MISUSE",RECODED SUBSTANCE USE DISORDER,Recodificada,100.0,Predictor principal
UD5HROPANY,RC-HEROIN/RX OPIOID USE DISORDER - PAST YEAR USERS,RECODED SUBSTANCE USE DISORDER,Recodificada,100.0,Predictor principal
UD5IEMANY,RC-DRUG OTHER THAN MRJ USE DISORDER - PAST YEAR USERS,RECODED SUBSTANCE USE DISORDER,Recodificada,100.0,Predictor principal
UD5ILAALANY,RC-DRUG AND ALCOHOL USE DISORDER - PAST YEAR USERS,RECODED SUBSTANCE USE DISORDER,Recodificada,100.0,Predictor principal
UD5ILALANY,RC-DRUG OR ALCOHOL USE DISORDER - PAST YEAR USERS,RECODED SUBSTANCE USE DISORDER,Recodificada,100.0,Predictor principal
UD5ILLANY,RC-DRUG USE DISORDER - PAST YEAR USERS,RECODED SUBSTANCE USE DISORDER,Recodificada,100.0,Predictor principal
UD5ILNALANY,"RC-DRUG USE DISORDER, NO ALC USE DISORDER - PAST YEAR USERS",RECODED SUBSTANCE USE DISORDER,Recodificada,100.0,Predictor principal
UD5OPIANY2,RC-OPIOID (RX OPI OR HEROIN) USE DISORDER - PAST YEAR USERS,RECODED SUBSTANCE USE DISORDER,Recodificada,100.0,Predictor principal
UD5OPIGRP,"RC-OPIOID USE DISORDER - PY USE, MISUSE, USE/NOT MISUSE",RECODED SUBSTANCE USE DISORDER,Recodificada,100.0,Predictor principal
UD5PSYANY,RC-PSYCHOTHERAPEUTIC USE DISORDER - PAST YEAR USERS,RECODED SUBSTANCE USE DISORDER,Recodificada,100.0,Predictor principal
UD5TRQSDANY,RC-TRANQUILIZER OR SEDATIVE USE DISORDER - PAST YEAR USERS,RECODED SUBSTANCE USE DISORDER,Recodificada,100.0,Predictor principal
UD5TRQSDGRP,"RC-TRQ/STM USE DISORDER - PY USE, MISUSE, USE/NOT MISUSE",RECODED SUBSTANCE USE DISORDER,Recodificada,100.0,Predictor principal
UDYR5OPPRANY,"RC-RX OPIOID USE DISORDER, PY USERS",RECODED SUBSTANCE USE DISORDER,Recodificada,100.0,Predictor principal
UDYR5PNRANY2,"RC-PAIN RELIEVER USE DISORDER, PY USERS",RECODED SUBSTANCE USE DISORDER,Recodificada,100.0,Predictor principal
UDYR5SEDANY,"RC-SEDATIVE USE DISORDER, PY USERS",RECODED SUBSTANCE USE DISORDER,Recodificada,100.0,Predictor principal
UDYR5STMANY,"RC-STIMULANT USE DISORDER, PY USERS",RECODED SUBSTANCE USE DISORDER,Recodificada,100.0,Predictor principal
UDYR5TRQANY,"RC-TRANQUILIZER USE DISORDER, PY USERS",RECODED SUBSTANCE USE DISORDER,Recodificada,100.0,Predictor principal
APPDRGMON,APPROACHED BY SOMEONE SELLING ILL DRUG PST 30 DYS,RISK/AVAILABILITY,Original u otra,99.201,Predictor principal
DIFGETCOC,HOW DIFFICULT TO GET COCAINE,RISK/AVAILABILITY,Original u otra,96.759,Predictor principal
DIFGETCRK,"HOW DIFFICULT TO GET ""CRACK""",RISK/AVAILABILITY,Original u otra,96.66,Predictor principal
DIFGETHER,HOW DIFFICULT TO GET HEROIN,RISK/AVAILABILITY,Original u otra,96.626,Predictor principal
DIFGETLSD,HOW DIFFICULT TO GET LSD,RISK/AVAILABILITY,Original u otra,96.465,Predictor principal
DIFGETMRJ,HOW DIFFICULT TO GET MARIJUANA,RISK/AVAILABILITY,Original u otra,97.839,Predictor principal
RKFQDBLT,WEAR A SEATBELT WHEN YOU DRIVE A CAR,RISK/AVAILABILITY,Original u otra,99.203,Predictor principal
RKFQPBLT,WEAR A SEATBELT WHEN RIDE FRONT PASS SEAT OF CAR,RISK/AVAILABILITY,Original u otra,99.199,Predictor principal
RSKBNGDLY,RISK HAVING 4 OR 5 DRINKS NEARLY EVERY DAY,RISK/AVAILABILITY,Original u otra,98.736,Predictor principal
RSKBNGWK,RISK HAVING 5 OR MORE DRINKS ONCE OR TWICE A WEEK,RISK/AVAILABILITY,Original u otra,98.702,Predictor principal
RSKCIGPKD,RISK SMOKING 1 OR MORE PACKS CIGARETTES PER DAY,RISK/AVAILABILITY,Original u otra,98.827,Predictor principal
RSKCOCMON,RISK USING COCAINE ONCE A MONTH,RISK/AVAILABILITY,Original u otra,98.275,Predictor principal
RSKCOCWK,RISK USING COCAINE ONCE OR TWICE A WEEK,RISK/AVAILABILITY,Original u otra,98.317,Predictor principal
RSKHERTRY,RISK TRYING HEROIN ONCE OR TWICE,RISK/AVAILABILITY,Original u otra,98.273,Predictor principal
RSKHERWK,RISK USING HEROIN ONCE OR TWICE A WEEK,RISK/AVAILABILITY,Original u otra,98.355,Predictor principal
RSKLSDTRY,RISK TRYING LSD ONCE OR TWICE,RISK/AVAILABILITY,Original u otra,97.831,Predictor principal
RSKLSDWK,RISK USING LSD ONCE OR TWICE A WEEK,RISK/AVAILABILITY,Original u otra,97.77,Predictor principal
RSKMRJMON,RISK SMOKING MARIJUANA ONCE A MONTH,RISK/AVAILABILITY,Original u otra,98.581,Predictor principal
RSKMRJWK,RISK SMOKING MARIJUANA ONCE OR TWICE A WEEK,RISK/AVAILABILITY,Original u otra,98.533,Predictor principal
RSKYFQDGR,GET A REAL KICK OUT OF DOING DANGEROUS THINGS,RISK/AVAILABILITY,Original u otra,98.835,Predictor principal
RSKYFQTES,LIKE TO TEST YOURSELF BY DOING RISKY THINGS,RISK/AVAILABILITY,Original u otra,99.004,Predictor principal
SNAFLMJTRY,HOW YOU FEEL ABOUT ADULTS TRYING MJ/CANNABIS,SOCIAL ENVIRONMENT,Original u otra,97.0,Predictor principal
SNRLDCSN,MY RELIGIOUS BELIEFS INFLUENCE MY DECISIONS,SOCIAL ENVIRONMENT,Original u otra,96.586,Predictor principal
SNRLFRND,IT IS IMPORTANT THAT MY FRIENDS SHARE REL BELIEFS,SOCIAL ENVIRONMENT,Original u otra,96.56,Predictor principal
SNRLGIMP,MY RELIGIOUS BELIEFS ARE VERY IMPORTANT,SOCIAL ENVIRONMENT,Original u otra,96.52,Predictor principal
SNYATTAK,ATTACKED SOMEONE W/INTENT TO SERIOUSLY HURT THEM,SOCIAL ENVIRONMENT,Original u otra,97.706,Predictor principal
SNYSELL,SOLD ILLEGAL DRUGS,SOCIAL ENVIRONMENT,Original u otra,97.7,Predictor principal
SNYSTOLE,STOLEN/TRIED TO STEAL ANYTHING WORTH > $50,SOCIAL ENVIRONMENT,Original u otra,97.71,Predictor principal
BKARSON,ARRSTD & BOOKED FOR ARSON PAST 12 MONTHS,SPECIAL TOPICS,Original u otra,1.784,Predictor principal
BKBURGL,ARRSTD & BOOKED FOR BURGLARY/B & E PAST 12 MOS,SPECIAL TOPICS,Original u otra,1.78,Predictor principal
BKDRUG,ARRSTD & BOOKED FOR POSSES/SALE DRUGS PAST 12 MOS,SPECIAL TOPICS,Original u otra,1.759,Predictor principal
BKDRUNK,ARRSTD & BOOKED FOR DRUNKENNESS PAST 12 MONTHS,SPECIAL TOPICS,Original u otra,1.774,Predictor principal
BKDRVINF,ARRSTD & BOOKED FOR DUI PAST 12 MONTHS,SPECIAL TOPICS,Original u otra,1.767,Predictor principal
BKFRAUD,ARRSTD & BOOKED FOR FRAUD/STOL GOODS PAST 12 MOS,SPECIAL TOPICS,Original u otra,1.757,Predictor principal
BKLARCNY,ARRSTD & BOOKED FOR LARCENY/THEFT PAST 12 MONTHS,SPECIAL TOPICS,Original u otra,1.776,Predictor principal
BKMVTHFT,ARRSTD & BOOKED FOR MOT VEH THEFT PAST 12 MONTHS,SPECIAL TOPICS,Original u otra,1.78,Predictor principal
BKOTH,ARRSTD & BOOKED FOR SOME OTHER OFF PAST 12 MOS,SPECIAL TOPICS,Original u otra,1.486,Predictor principal
BKROB,ARRSTD & BOOKED FOR ROBBERY PAST 12 MONTHS,SPECIAL TOPICS,Original u otra,1.782,Predictor principal
BKSEXNR,ARRSTD & BOOKED SEX OFFENSE EXCL RAPE PST 12 MOS,SPECIAL TOPICS,Original u otra,1.784,Predictor principal
BKSMASLT,ARRSTD & BOOKED FOR OTHER ASSAULT PAST 12 MONTHS,SPECIAL TOPICS,Original u otra,1.734,Predictor principal
BKSRVIOL,ARRSTD & BOOKED SERIOUS VIOL OFFENSE PST 12 MOS,SPECIAL TOPICS,Original u otra,1.776,Predictor principal
BOOKED,EVER ARRESTED AND BOOKED FOR BREAKING THE LAW,SPECIAL TOPICS,Original u otra,98.275,Predictor principal
DRVINALCO,DROVE UNDER INFLUENCE OF ALCOHOL PST 12 MOS,SPECIAL TOPICS,Original u otra,98.894,Predictor principal
DRVINALON,DROVE UNDER INFLUENCE OF ONLY ALCOHOL PST 12 MOS,SPECIAL TOPICS,Original u otra,34.121,Predictor principal
DRVINCOCN,DROVE UNDER INFLU OF COCAINE PST 12 MOS,SPECIAL TOPICS,Original u otra,99.797,Predictor principal
DRVINHALL,DROVE UNDER INFLU OF HALLUCINOGENS PAST 12 MOS,SPECIAL TOPICS,Original u otra,99.416,Predictor principal
DRVINHERN,DROVE UNDER INFLUENCE OF HEROIN PAST 12 MOS,SPECIAL TOPICS,Original u otra,99.915,Predictor principal
DRVININHL,DROVE UNDER INFLUENCE OF INHALANTS PAST 12 MOS,SPECIAL TOPICS,Original u otra,99.729,Predictor principal
DRVINMARJ,DROVE UNDER INFLUENCE OF MARIJUANA PST 12 MOS,SPECIAL TOPICS,Original u otra,99.332,Predictor principal
DRVINMETH,DROVE UNDER INFLU OF METHAMPHETAMINE PAST 12 MOS,SPECIAL TOPICS,Original u otra,99.844,Predictor principal
MXMJPNLT,MAX PENALTY FOR 1ST MJ POSS < OUNCE IN YOUR STATE,SPECIAL TOPICS,Original u otra,84.118,Predictor principal
NOBOOKY2,# TIMES ARRESTED AND BOOKED PAST 12 MONTHS,SPECIAL TOPICS,Original u otra,12.924,Predictor principal
PAROLREL,ON PAROLE/SUPRV RELEASE PAST 12 MONTHS,SPECIAL TOPICS,Original u otra,98.645,Predictor principal
PROBATON,ON PROBATION AT ANY TIME PAST 12 MONTHS,SPECIAL TOPICS,Original u otra,98.651,Predictor principal
